Country Name,Country Code,Series Name,Series Code,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015
Chad,TCD,"Hospital beds (per 1,000 people)",SH.MED.BEDS.ZS,0.3,,,,,0.4,,,,,,,,,,1
Chad,TCD,"Incidence of tuberculosis (per 100,000 people)",SH.TBS.INCD,151,152,152,152,151,151,150,149,149,148,147,147,146,146,145,144
Chad,TCD,"Labor force participation rate, total (% of total population ages 15-64) (modeled ILO estimate)",SL.TLF.ACTI.ZS,72.56,72.54,72.52,72.44,72.2,72.04,72.06,72.02,71.95,71.85,71.66,71.62,71.49,71.36,71.21,71.07
Chad,TCD,"Life expectancy at birth, total (years)",SP.DYN.LE00.IN,47.443,47.85,47.946,48.206,48.232,48.312,48.286,48.751,49.024,49.196,49.584,50.009,50.54,50.781,51.202,51.589
Chad,TCD,"Mortality rate, under-5 (per 1,000 live births)",SH.DYN.MORT,184,180.5,177.1,173.8,170.4,166.9,163.3,159.6,155.7,151.7,147.7,143.7,139.8,135.9,132.3,128.7
Chad,TCD,People practicing open defecation (% of population),SH.STA.ODFC.ZS,71.24425817,70.9218896,70.60037764,70.27838274,69.95656977,69.63495209,69.31351561,68.99160754,68.67055747,68.34968512,68.01731876,67.67360966,67.31806417,66.95148414,66.57403452,66.18521818
Chad,TCD,"People using at least basic drinking water services, urban (% of urban population)",SH.H2O.BASW.UR.ZS,75.0624827,75.10608188,75.14051136,75.16577113,75.18186121,75.18878159,75.18653226,75.17511323,75.1545245,75.12476608,75.08583795,75.03774011,74.98047258,74.91403535,74.83842841,74.75365178
Chad,TCD,People using safely managed drinking water services (% of population),SH.H2O.SMDW.ZS,5.642631434,5.642521535,5.641029424,5.638399066,5.634511731,5.629369492,5.622973716,5.615456526,5.606561025,5.59641721,5.58746767,5.579809414,5.573681701,5.569050119,5.566019428,5.564838707
Chad,TCD,"Physicians (per 1,000 people)",SH.MED.PHYS.ZS,0.0281,,,,0.0354,0.03,0.0352,,,,,,0.0413,0.0433,0.0445,0.0493
Chad,TCD,"PM2.5 air pollution, mean annual exposure (micrograms per cubic meter)",EN.ATM.PM25.MC.M3,65.97160056,,,,,58.20089197,,,,,56.58662749,55.19515958,58.67538804,53.0564069,51.24716851,68.68239375
Chad,TCD,Renewable energy consumption (% of total final energy consumption),EG.FEC.RNEW.ZS,88.7,88.6,88.53,83.91,84,83.82,83.74,82.8,80.63,79.78,79.01,82.37,79.73,76.45,76.86,77.35
Chad,TCD,"School enrollment, primary (% gross)",SE.PRM.ENRR,63.67060089,66.05162048,69.77352905,71.66938782,75.07610321,71.61457062,70.92913818,69.78533173,77.72064972,81.97505951,81.91847992,88.64547729,92.89533234,100.1327515,101.5848312,91.58312988
Chad,TCD,"School enrollment, secondary (% gross)",SE.SEC.ENRR,10.76673985,12.50212002,13.39389038,14.76671028,15.16351986,15.64002037,16.06049919,18.50139999,20.94531059,22.99271965,22.58856964,23.06594086,22.3210907,24.67564964,23.0396595,22.41506004
Chad,TCD,"School enrollment, tertiary (% gross)",SE.TER.ENRR,0.827960014,0.822939992,,0.922029972,1.206269979,1.420699954,,,1.943040013,2.00883007,2.096060038,2.214950085,,,3.433840036,3.251300097
Chad,TCD,"Unemployment, female (% of female labor force) (modeled ILO estimate)",SL.UEM.TOTL.FE.ZS,0.409999996,0.423000008,0.442999989,0.458999991,0.467999995,0.495000005,0.523000002,0.541000009,0.560000002,0.578000009,0.592000008,0.620000005,0.634000003,0.656000018,0.675000012,0.698000014
Chad,TCD,"Unemployment, total (% of total labor force) (modeled ILO estimate)",SL.UEM.TOTL.ZS,0.806999981,0.810000002,0.83099997,0.841000021,0.836000025,0.871999979,0.910000026,0.925000012,0.941999972,0.958999991,0.963999987,1,1.006000042,1.029000044,1.046000004,1.07099998
Chad,TCD,Urban population (% of total population),SP.URB.TOTL.IN.ZS,21.637,21.67,21.702,21.735,21.768,21.801,21.834,21.868,21.901,21.934,21.985,22.054,22.142,22.248,22.372,22.515
Chile,CHL,Access to clean fuels and technologies for cooking (% of population),EG.CFT.ACCS.ZS,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100
Chile,CHL,Access to electricity (% of population),EG.ELC.ACCS.ZS,97.93869019,97.11580658,97.28368378,98.78232574,97.60608673,97.76531219,99.36811066,98.09201813,98.26486969,99.59365845,99.53839111,99.5881958,100,99.59999847,100,99.71484375
Chile,CHL,"Access to electricity, rural (% of rural population)",EG.ELC.ACCS.RU.ZS,86.54576874,81.98841858,83.13850403,92.76950836,85.69866943,86.81345367,96.41898346,88.67390442,89.51880646,97.7480011,98.25826263,97.76864624,100,100,100,100
Chile,CHL,"Access to electricity, urban (% of urban population)",EG.ELC.ACCS.UR.ZS,99.78211212,99.50447083,99.47129822,99.70750427,99.42875671,99.43327332,99.81494904,99.51177979,99.57649231,99.86903381,99.72842407,99.85691071,100,99.80000305,100,99.87686157
Chile,CHL,Births attended by skilled health staff (% of total),SH.STA.BRTC.ZS,99.8,99.8,99.8,99.8,99.8,99.8,99.8,99.7,99.8,99.8,99.8,99.9,99.8,99.8,99.8,99.7
Chile,CHL,GDP growth (annual %),NY.GDP.MKTP.KD.ZG,4.971621488,3.154034925,3.202799135,4.723245269,6.674254168,5.837045719,6.049990826,5.168230985,3.789392806,-1.118037236,5.851651022,6.223896785,6.155340019,3.308508247,1.792649471,2.1519425
Chile,CHL,"Hospital beds (per 1,000 people)",SH.MED.BEDS.ZS,2.72,2.62,2.54,2.51,2.41,2.31,2.33,2.29,2.28,2.27,2.04,2.22,2.17,2.17,2.12,2.14
Chile,CHL,"Incidence of tuberculosis (per 100,000 people)",SH.TBS.INCD,23,22,18,16,19,18,18,17,17,16,16,16,16,16,15,17
Chile,CHL,"Labor force participation rate, total (% of total population ages 15-64) (modeled ILO estimate)",SL.TLF.ACTI.ZS,61.02,60.36,60.07,60.71,61.63,62.29,63.07,63.83,65.54,65.5,65.99,67.19,67.27,67.47,67.81,68.07
Chile,CHL,"Life expectancy at birth, total (years)",SP.DYN.LE00.IN,76.87,76.773,77.445,77.387,77.616,78.016,78.261,77.826,78.484,78.741,78.501,79.11,79.023,79.339,79.473,79.746
Chile,CHL,"Mortality rate, under-5 (per 1,000 live births)",SH.DYN.MORT,10.9,10.3,9.8,9.5,9.3,9.1,9,8.9,8.9,8.8,8.7,8.5,8.4,8.3,8.1,7.9
Chile,CHL,People practicing open defecation (% of population),SH.STA.ODFC.ZS,2.29966477,2.174354925,2.049619899,1.927071596,1.804515209,1.681986393,1.559449413,1.436927913,1.314398584,1.191884629,1.069385967,0.946879429,0.824388124,0.701900527,0.579416561,0.183789356
Chile,CHL,"People using at least basic drinking water services, urban (% of urban population)",SH.H2O.BASW.UR.ZS,99.10075266,99.15132629,99.20189991,99.25247353,99.30304715,99.35362077,99.40419439,99.45476801,99.50534163,99.55591525,99.60648888,99.6570625,99.70763612,99.75820974,99.80878336,99.85935698
Chile,CHL,People using safely managed drinking water services (% of population),SH.H2O.SMDW.ZS,92.09302425,92.59391052,93.07063436,93.47617698,93.88457656,94.29474878,94.70764542,95.12258641,95.54008597,95.95954891,96.380973,96.80474805,97.23040346,97.65809925,98.08776264,98.38247341
Chile,CHL,"Physicians (per 1,000 people)",SH.MED.PHYS.ZS,0.87543,,0.8921,0.9466,0.9842,0.9804,1.0404,1.0365,1.0389,1.0294,2.8665,3.1709,3.4942,3.7612,4.0556,4.294
Chile,CHL,"PM2.5 air pollution, mean annual exposure (micrograms per cubic meter)",EN.ATM.PM25.MC.M3,26.16859477,,,,,25.52731698,,,,,25.89229169,27.24586707,25.0471553,23.9366936,22.86825181,22.56979255
Chile,CHL,Renewable energy consumption (% of total final energy consumption),EG.FEC.RNEW.ZS,31.36,32.15,33.07,31.62,31.44,32.26,32.91,30.46,30.83,31.53,27.04,28.79,30.31,30.23,26.95,25.07
Chile,CHL,"School enrollment, primary (% gross)",SE.PRM.ENRR,103.0135117,,100.8430481,99.72118378,104.1549988,104.5610809,105.4123535,106.7814789,107.5443497,106.5049591,103.7504807,103.4072495,103.2480698,101.4587402,100.9414597,100.6848373
Chile,CHL,"School enrollment, secondary (% gross)",SE.SEC.ENRR,85.52158356,,88.94139099,91.27256775,92.37825775,93.49674988,93.25523376,92.08820343,91.38500214,88.97956085,90.00818634,90.46907806,89.50108337,99.59391785,100.6820908,101.7809296
Chile,CHL,"School enrollment, tertiary (% gross)",SE.TER.ENRR,35.37630081,,40.37825012,43.46953964,43.93024826,49.36883926,48.23466873,53.95666885,56.73126984,60.91149902,67.86342621,72.2767868,75.93106842,79.9562912,82.84638214,85.26672363
Chile,CHL,"Unemployment, female (% of female labor force) (modeled ILO estimate)",SL.UEM.TOTL.FE.ZS,12.46100044,11.92199993,11.79899979,12.01299953,12.98700047,12.2510004,11.72999954,10.86699963,12.11200047,13.39999962,9.904000282,8.857000351,8.12100029,7.168000221,7.120999813,7.136000156
Chile,CHL,"Unemployment, total (% of total labor force) (modeled ILO estimate)",SL.UEM.TOTL.ZS,10.48999977,10.39000034,10.17000008,9.770000458,10.15999985,9.340000153,9.020000458,8.430000305,9.289999962,11.31000042,8.420000076,7.340000153,6.659999847,6.210000038,6.659999847,6.510000229
Chile,CHL,Urban population (% of total population),SP.URB.TOTL.IN.ZS,86.073,86.363,86.606,86.665,86.725,86.783,86.842,86.9,86.959,87.017,87.074,87.132,87.189,87.246,87.303,87.36
Colombia,COL,Access to clean fuels and technologies for cooking (% of population),EG.CFT.ACCS.ZS,78.1,78.9,79.7,80.7,81.5,82.4,83,83.8,84.6,85.4,86.3,87,87.6,88.45,89.1,89.75
Colombia,COL,Access to electricity (% of population),EG.ELC.ACCS.ZS,95.19999695,98.47000122,94.90550232,95.12934875,95.35031128,96.80000305,95.79302979,96.01984406,96.8067627,96.05722809,96.78899384,96.69360352,97.03217316,97.77941895,97.79093933,98.18689728
Colombia,COL,"Access to electricity, rural (% of rural population)",EG.ELC.ACCS.RU.ZS,83.27282715,94.28961182,82.16966248,82.81381226,83.43251038,88.87290955,84.54111481,85.04194641,86.96315765,83.76883698,86.2368927,85.50323486,87.07796478,90.07376862,89.89215088,91.79024506
Colombia,COL,"Access to electricity, urban (% of urban population)",EG.ELC.ACCS.UR.ZS,99.40000153,99.91000366,99.1968689,99.1884613,99.19262695,99.30000305,99.26432037,99.33310699,99.71327972,99.60704803,99.77147675,99.78850555,99.72610474,99.82022858,99.83836365,99.80971527
Colombia,COL,Births attended by skilled health staff (% of total),SH.STA.BRTC.ZS,88.3,93.1,94.5,95,95.6,92.6,97.1,97.8,98.1,98.6,95.6,99.2,98.7,98.7,98.9,95.9
Colombia,COL,GDP growth (annual %),NY.GDP.MKTP.KD.ZG,2.924861483,1.677898308,2.503980466,3.918271904,5.333022067,4.828761108,6.716868698,6.738194691,3.283446186,1.139648645,4.494658971,6.947891982,3.912635767,5.13399352,4.499030001,2.955901375
Colombia,COL,"Hospital beds (per 1,000 people)",SH.MED.BEDS.ZS,1.01,,,1.100000024,1.2,1.4,1,1,,,1.48,1.45,1.48,1.54,1.59,1.61
Colombia,COL,"Incidence of tuberculosis (per 100,000 people)",SH.TBS.INCD,37,36,35,35,33,30,32,31,32,32,32,33,33,32,31,31
Colombia,COL,"Labor force participation rate, total (% of total population ages 15-64) (modeled ILO estimate)",SL.TLF.ACTI.ZS,71.12,71.28,71.37,72.02,70.62,69.95,69.07,68.17,68.67,71.37,72.24,73.01,74.05,73.75,73.92,74.43
Colombia,COL,"Life expectancy at birth, total (years)",SP.DYN.LE00.IN,71.32,71.502,71.939,72.361,72.695,73.081,73.468,73.837,74.295,74.742,75.033,75.32,75.597,75.827,76.043,76.257
Colombia,COL,"Mortality rate, under-5 (per 1,000 live births)",SH.DYN.MORT,25.1,24.3,23.5,22.8,22.1,21.5,20.8,20.2,19.5,18.9,18.3,17.7,17.1,16.6,16,15.5
Colombia,COL,People practicing open defecation (% of population),SH.STA.ODFC.ZS,8.607891649,8.241998229,7.883337932,7.531822049,7.18758827,6.850523944,6.520519124,6.197664874,5.881630492,5.572305791,5.269760312,4.973860329,4.684305347,4.401142909,4.124239968,3.853317323
Colombia,COL,"People using at least basic drinking water services, urban (% of urban population)",SH.H2O.BASW.UR.ZS,98.02728168,98.13548528,98.24368295,98.35187467,98.46006046,98.56824032,98.67641424,98.78458222,98.89274426,99.00090037,99.10905055,99.21719478,99.32533308,99.43346545,99.54159188,99.64971237
Colombia,COL,People using safely managed drinking water services (% of population),SH.H2O.SMDW.ZS,68.81058488,69.16243521,69.51044458,69.85462994,70.19455987,70.5302658,70.8617815,71.06397687,71.26051971,71.4514642,71.63641566,71.81544321,71.98906116,72.15687944,72.31897619,72.47583227
Colombia,COL,"Physicians (per 1,000 people)",SH.MED.PHYS.ZS,1.2467,1.2721,1.3031,1.3338,1.3731,1.4146,1.4521,1.494,1.545,1.5999,1.6493,3.0548,3.1599,3.2782,3.4065,3.4971
Colombia,COL,"PM2.5 air pollution, mean annual exposure (micrograms per cubic meter)",EN.ATM.PM25.MC.M3,20.05341997,,,,,21.28477536,,,,,21.49784542,21.36777875,20.53663622,19.22334802,18.34420526,17.30028428
Colombia,COL,Renewable energy consumption (% of total final energy consumption),EG.FEC.RNEW.ZS,28.03,27.24,28.8,30.7,29.18,29.08,29.69,30.42,29.97,30.91,29.75,28.91,28.9,32.29,32.38,31.6
Colombia,COL,"School enrollment, primary (% gross)",SE.PRM.ENRR,119.3839417,116.2485733,117.1530533,,119.5810089,121.526619,122.4302368,123.1524734,123.645752,124.5789108,120.3232117,117.6694717,114.9600525,116.2692108,114.5444183,115.2318878
Colombia,COL,"School enrollment, secondary (% gross)",SE.SEC.ENRR,73.08660126,,74.63543701,,79.10735321,82.86219788,86.28616333,89.21082306,90.78518677,95.26943207,97.54611969,99.15142822,95.40425873,96.14040375,94.9876709,94.7192688
Colombia,COL,"School enrollment, tertiary (% gross)",SE.TER.ENRR,24.49200058,25.34746933,25.43061066,,28.1366291,30.69215965,32.69947815,33.74993896,36.07695007,37.51898956,39.41331863,43.03231049,45.30730057,48.73310852,51.41638184,53.28213882
Colombia,COL,"Unemployment, female (% of female labor force) (modeled ILO estimate)",SL.UEM.TOTL.FE.ZS,25.06299973,19.375,18.1060009,17.0529995,16.38699913,14.44400024,15.14099979,13.13599968,13.45100021,14.48499966,14.18299961,13.09300041,12.64900017,11.66499996,11.02000046,10.84200001
Colombia,COL,"Unemployment, total (% of total labor force) (modeled ILO estimate)",SL.UEM.TOTL.ZS,20.52000046,15.03999996,14.47999954,13.22000027,12.73999977,11.06000042,11.28999996,10.25,10.48999977,11.28999996,10.97999954,10.10999966,9.739999771,9.050000191,8.569999695,8.300000191
Colombia,COL,Urban population (% of total population),SP.URB.TOTL.IN.ZS,73.957,74.379,74.797,75.211,75.62,76.024,76.423,76.816,77.204,77.587,77.964,78.335,78.701,79.061,79.415,79.764
Costa Rica,CRI,Access to clean fuels and technologies for cooking (% of population),EG.CFT.ACCS.ZS,89,89.4,89.8,90.1,90.4,90.7,91.2,91.3,91.8,92.1,92.4,92.9,93.1,93.6,94,94.3
Costa Rica,CRI,Access to electricity (% of population),EG.ELC.ACCS.ZS,96.94000244,98.24977875,98.50918579,98.69589996,98.95478058,99.05305481,99.14752197,99.21799469,99.2639389,99.4098053,98.99573517,99.23234558,99.5032959,99.56351471,99.35929108,99.4098053
Costa Rica,CRI,"Access to electricity, rural (% of rural population)",EG.ELC.ACCS.RU.ZS,92.81552887,95.7712326,96.32259369,96.66844177,97.34148407,97.44307709,97.56266785,97.72034454,97.76741791,98.16230774,97.0904007,97.26605988,98.14076233,98.43602753,98.26869965,97.68201447
Costa Rica,CRI,"Access to electricity, urban (% of urban population)",EG.ELC.ACCS.UR.ZS,99.80000305,99.87410736,99.86346436,99.88254547,99.84706879,99.89461517,99.93041992,99.9171524,99.92409515,99.92992401,99.74643707,99.96448517,99.98336792,99.93994904,99.70480347,99.92992401
Costa Rica,CRI,Births attended by skilled health staff (% of total),SH.STA.BRTC.ZS,96.6,98,98.5,98.2,98.5,98.5,98.6,98.7,99.1,99.1,95.3,98.4,98.9,99,99.2,90
Costa Rica,CRI,GDP growth (annual %),NY.GDP.MKTP.KD.ZG,3.868718088,3.491169873,3.41687639,4.317179866,4.424599597,3.976666368,7.326695432,8.215131984,4.738174878,-0.873455943,5.36034348,4.40315924,4.88259241,2.494766112,3.542109878,3.652080968
Costa Rica,CRI,"Hospital beds (per 1,000 people)",SH.MED.BEDS.ZS,1.65,1.61,1.57,1.54,1.5,1.35,1.32,1.3,1.25,1.24,1.24,1.23,1.2,1.18,1.17,1.16
Costa Rica,CRI,"Incidence of tuberculosis (per 100,000 people)",SH.TBS.INCD,18,20,17,16,21,16,14,16,14,12,13,14,13,11,12,11
Costa Rica,CRI,"Labor force participation rate, total (% of total population ages 15-64) (modeled ILO estimate)",SL.TLF.ACTI.ZS,63.29,65.68,65.22,65.54,64.39,66.68,66.4,67.47,67.17,66.92,65.71,65.31,69.05,68.75,68.7,67.67
Costa Rica,CRI,"Life expectancy at birth, total (years)",SP.DYN.LE00.IN,77.586,77.545,77.983,78.072,78.331,78.505,78.514,78.462,78.445,78.672,78.67,79.348,79.283,79.403,78.774,79.086
Costa Rica,CRI,"Mortality rate, under-5 (per 1,000 live births)",SH.DYN.MORT,13.1,12.6,12.1,11.8,11.5,11.3,11.2,11.1,10.9,10.7,10.5,10.2,9.9,9.6,9.3,9.1
Costa Rica,CRI,People practicing open defecation (% of population),SH.STA.ODFC.ZS,0.78594635,0.745840052,0.706534319,0.668023525,0.630312276,0.593412926,0.557291231,0.521945521,0.487352414,0.453529202,0.420422624,0.388033391,0.356429526,0.325568834,0.295406021,0.265891194
Costa Rica,CRI,"People using at least basic drinking water services, urban (% of urban population)",SH.H2O.BASW.UR.ZS,99.12930073,99.17161482,99.21392891,99.25624299,99.29855708,99.34087117,99.38318526,99.42549934,99.46781343,99.51012752,99.51659901,99.52304003,99.57669431,99.63035825,99.68403185,99.73771511
Costa Rica,CRI,People using safely managed drinking water services (% of population),SH.H2O.SMDW.ZS,76.28844358,76.65721493,77.00994797,77.34683338,77.6679332,77.97325789,78.26337941,78.53848039,78.79901226,79.04505144,79.27733218,79.49611379,79.70135769,79.89395464,80.07479465,80.24477499
Costa Rica,CRI,"Physicians (per 1,000 people)",SH.MED.PHYS.ZS,1.3133,,,,,1.1,2.0415,2.0905,2.1577,2.2178,2.3057,2.3721,2.4578,2.5421,2.6434,1.3794
Costa Rica,CRI,"PM2.5 air pollution, mean annual exposure (micrograms per cubic meter)",EN.ATM.PM25.MC.M3,19.41210209,,,,,19.65730721,,,,,19.27295272,19.70213293,19.33512768,18.34151711,17.54363411,16.87928994
Costa Rica,CRI,Renewable energy consumption (% of total final energy consumption),EG.FEC.RNEW.ZS,32.95,32.11,32.54,33.3,39.16,41.73,42.4,41.19,40.7,40.72,40.39,38.02,38.06,37.8,37.62,38.33
Costa Rica,CRI,"School enrollment, primary (% gross)",SE.PRM.ENRR,109.1044235,109.8127213,109.2016068,,113.8143311,111.8618469,114.1232605,113.6890335,115.3518066,116.9517517,116.8993683,115.8881912,114.669548,112.3201904,111.7728577,111.2979507
Costa Rica,CRI,"School enrollment, secondary (% gross)",SE.SEC.ENRR,62.05680084,66.85674286,68.09944153,,79.50946045,81.59253693,88.41921997,89.83688354,91.26712799,98.09201813,101.0797424,103.8047028,107.4916992,114.3926926,120.1272202,122.7865829
Costa Rica,CRI,"School enrollment, tertiary (% gross)",SE.TER.ENRR,27.3452,,,,26.65769958,50,,,,,,45.81893921,48.1085701,49.0067215,52.23117065,53.05263138
Costa Rica,CRI,"Unemployment, female (% of female labor force) (modeled ILO estimate)",SL.UEM.TOTL.FE.ZS,6.636000156,7.387000084,7.748000145,7.993999958,8.284000397,9.31000042,8.350000381,6.749000072,5.868000031,9.576000214,9.123000145,12.72999954,11.60499954,10.40400028,11.24199963,11.14700031
Costa Rica,CRI,"Unemployment, total (% of total labor force) (modeled ILO estimate)",SL.UEM.TOTL.ZS,5.079999924,5.920000076,6.329999924,6.559999943,6.389999866,6.570000172,5.739999771,4.489999771,4.78000021,7.710000038,7.170000076,10.14000034,9.779999733,8.770000458,9.06000042,9
Costa Rica,CRI,Urban population (% of total population),SP.URB.TOTL.IN.ZS,59.052,60.41,61.753,63.08,64.388,65.672,66.935,68.174,69.39,70.575,71.736,72.868,73.946,74.97,75.941,76.862
Croatia,HRV,Access to clean fuels and technologies for cooking (% of population),EG.CFT.ACCS.ZS,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100
Croatia,HRV,Access to electricity (% of population),EG.ELC.ACCS.ZS,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100
Croatia,HRV,"Access to electricity, rural (% of rural population)",EG.ELC.ACCS.RU.ZS,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100
Croatia,HRV,"Access to electricity, urban (% of urban population)",EG.ELC.ACCS.UR.ZS,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100
Croatia,HRV,Births attended by skilled health staff (% of total),SH.STA.BRTC.ZS,99.9,99.9,99.9,99.9,99.9,99.9,99.9,99.9,99.9,99.9,99.9,99.9,99.9,99.9,99.9,99.9
Croatia,HRV,GDP growth (annual %),NY.GDP.MKTP.KD.ZG,2.864066947,3.074727625,5.763535148,5.563735935,4.154144175,4.262862934,4.886938071,5.00111243,2.001864021,-7.193444759,-1.223779482,-0.086613779,-2.331661645,-0.397827665,-0.429360586,2.522292277
Croatia,HRV,"Hospital beds (per 1,000 people)",SH.MED.BEDS.ZS,6.15,6,5.67,5.61,5.53,5.45,5.62,5.65,5.63,5.53,5.78,5.84,5.89,5.86,5.91,5.56
Croatia,HRV,"Incidence of tuberculosis (per 100,000 people)",SH.TBS.INCD,41,35,37,36,30,27,27,25,26,22,18,16,14,14,13,13
Croatia,HRV,"Labor force participation rate, total (% of total population ages 15-64) (modeled ILO estimate)",SL.TLF.ACTI.ZS,64.4,64.39,63.47,63.71,65.21,65.21,64.62,65.53,65.57,65.46,65.06,64.22,63.95,63.72,66.08,66.86
Croatia,HRV,"Life expectancy at birth, total (years)",SP.DYN.LE00.IN,72.80780488,74.51292683,74.71731707,74.61390244,75.5202439,75.24463415,75.83682927,75.70560976,75.91219512,76.16829268,76.47560976,76.77560976,76.92439024,77.12682927,77.47804878,77.27560976
Croatia,HRV,"Mortality rate, under-5 (per 1,000 live births)",SH.DYN.MORT,8.3,8,7.7,7.3,7,6.7,6.4,6.2,5.9,5.7,5.5,5.3,5.2,5.1,5,4.9
Croatia,HRV,People practicing open defecation (% of population),SH.STA.ODFC.ZS,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Croatia,HRV,"People using at least basic drinking water services, urban (% of urban population)",SH.H2O.BASW.UR.ZS,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100
Croatia,HRV,People using safely managed drinking water services (% of population),SH.H2O.SMDW.ZS,81.83627555,81.88987049,81.93194317,81.97426775,82.01634507,82.05842035,82.10049808,82.1425717,,,,,,,,85
Croatia,HRV,"Physicians (per 1,000 people)",SH.MED.PHYS.ZS,2.3574,2.3938,2.4089,2.4653,2.5304,2.5353,2.5739,2.7047,2.7113,2.7211,2.8428,2.8958,2.9731,3.0178,3.1258,3.1728
Croatia,HRV,"PM2.5 air pollution, mean annual exposure (micrograms per cubic meter)",EN.ATM.PM25.MC.M3,21.51238502,,,,,22.12263296,,,,,21.33471864,21.96600369,20.2024228,19.58696201,18.43310352,19.20668151
Croatia,HRV,Renewable energy consumption (% of total final energy consumption),EG.FEC.RNEW.ZS,26.76,26.92,24.61,24.82,26.56,26.82,25.51,22.66,24.14,27.16,29.75,27.16,29.4,32.82,33.6,33.09
Croatia,HRV,"School enrollment, primary (% gross)",SE.PRM.ENRR,95.04631042,97.08647919,99.78099823,101.7568588,,103.345993,100.7032471,97.72112274,93.84365845,91.78289032,91.94394684,93.53772736,96.37911987,99.68901062,100.9960175,100.5792313
Croatia,HRV,"School enrollment, secondary (% gross)",SE.SEC.ENRR,85.52604675,85.76423645,86.86821747,88.3447876,,93.17102814,94.93425751,96.6008606,98.37135315,99.84745789,99.90100098,99.19125366,98.91718292,99.34799194,98.70237732,98.65386963
Croatia,HRV,"School enrollment, tertiary (% gross)",SE.TER.ENRR,32.38116837,35.13301849,37.92010117,40.77352142,42.06106949,44.76409149,45.585289,47.18769836,49.16419983,48.7858696,54.02853012,57.22782135,60.64714813,65.53488922,67.51023102,66.4910202
Croatia,HRV,"Unemployment, female (% of female labor force) (modeled ILO estimate)",SL.UEM.TOTL.FE.ZS,17.30999947,17.88999939,17.30699921,15.64400005,15.28899956,13.85700035,12.68999958,11.34300041,10.34599972,10.70300007,12.30500031,13.72399998,15.97900009,16.75900078,18.26199913,16.89999962
Croatia,HRV,"Unemployment, total (% of total labor force) (modeled ILO estimate)",SL.UEM.TOTL.ZS,16.05999947,15.81999969,15.05000019,13.92000008,13.65999985,12.60000038,11.13000011,9.909999847,8.529999733,9.199999809,11.61999989,13.68000031,15.93000031,17.25,17.29000092,16.18000031
Croatia,HRV,Urban population (% of total population),SP.URB.TOTL.IN.ZS,53.428,53.642,53.81,53.979,54.147,54.315,54.483,54.651,54.819,54.987,55.155,55.322,55.506,55.706,55.923,56.155
Cuba,CUB,Access to clean fuels and technologies for cooking (% of population),EG.CFT.ACCS.ZS,71.4,74.5,77.2,79.8,81.8,83.8,85.4,87,88.1,89.1,90.2,91,91.5,92,92.7,92.65
Cuba,CUB,Access to electricity (% of population),EG.ELC.ACCS.ZS,97,96.22625732,95.5,96.51303101,96.65090942,96.78825378,96.92747498,97.07121277,97.22218323,97.38309479,97.55664825,97.74556732,97.9525528,98.17936707,98.42398834,98.68345642
Cuba,CUB,"Access to electricity, rural (% of rural population)",EG.ELC.ACCS.RU.ZS,87.84292603,85.24677277,82.27108002,86.51040649,87.14031982,87.71147919,88.21702576,88.67862701,89.12539673,89.58753204,90.0947113,90.6778717,91.38882446,92.23522186,93.21615601,94.30554962
Cuba,CUB,"Access to electricity, urban (% of urban population)",EG.ELC.ACCS.UR.ZS,100,99.77854919,99.72693634,99.68093872,99.64750671,99.63358307,99.64401245,99.67520142,99.72148132,99.77714539,99.83652496,99.8939209,99.93746185,99.97227478,99.99180603,99.9988327
Cuba,CUB,Births attended by skilled health staff (% of total),SH.STA.BRTC.ZS,99.9,99.9,99.9,99.9,99.9,99.9,99.9,99.9,99.9,99.9,99.9,99.9,99.9,99.9,99.4,99.9
Cuba,CUB,GDP growth (annual %),NY.GDP.MKTP.KD.ZG,5.914760174,3.185029904,1.424821261,3.792740223,5.77053807,11.20165642,12.06586311,7.262136966,4.116828042,1.451305431,2.390352297,2.802300836,3.014900289,2.747602563,1.047576632,4.438141959
Cuba,CUB,"Hospital beds (per 1,000 people)",SH.MED.BEDS.ZS,4.89,,,4.900000095,,4.9,4.9,4.9,6,5.9,5.9,5.08,5.04,5.05,5.16,5.24
Cuba,CUB,"Incidence of tuberculosis (per 100,000 people)",SH.TBS.INCD,12,9.5,9.2,8.6,8,7.9,7.8,7.8,8.4,7.3,8.5,8.2,7.5,7.7,7.4,7.1
Cuba,CUB,"Labor force participation rate, total (% of total population ages 15-64) (modeled ILO estimate)",SL.TLF.ACTI.ZS,58.22,58.29,58.4,58.57,58.78,59.73,60.58,61.89,62.63,64.02,63.8,63.87,63.9,63.89,63.88,63.95
Cuba,CUB,"Life expectancy at birth, total (years)",SP.DYN.LE00.IN,76.183,76.421,76.612,76.773,76.912,77.047,77.179,77.307,77.429,77.548,77.661,77.76,77.833,77.87,77.853,77.772
